"Commit";"ChangeType";"ChangedEntity";"EntityType";"InsideRefactoring";"rootEntity"
"17fc23902227baa3dc8710f925d50bc2ca530917";"STATEMENT_INSERT";NA;"RETURN_STATEMENT";"false";"com.graphhopper.reader.osm.OSMReader.getInternalNodeIdOfOsmNode(long)"
"17fc23902227baa3dc8710f925d50bc2ca530917";"STATEMENT_UPDATE";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"com.graphhopper.reader.dem.AbstractEdgeElevationInterpolator.interpolateEdge(EdgeIteratorState,GHBitSet,EdgeExplorer)"
"17fc23902227baa3dc8710f925d50bc2ca530917";"STATEMENT_UPDATE";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"com.graphhopper.storage.index.LocationIndexTree.findClosest(double,double,EdgeFilter)"
"17fc23902227baa3dc8710f925d50bc2ca530917";"STATEMENT_UPDATE";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"com.graphhopper.storage.index.LocationIndexTree.InMemConstructionIndex.print(InMemEntry,StringBuilder,long,int)"
"17fc23902227baa3dc8710f925d50bc2ca530917";"CONDITION_EXPRESSION_CHANGE";NA;"IF_STATEMENT";"false";"com.graphhopper.reader.osm.OSMTurnRelation.getRestrictionAsEntries(TurnCostEncoder,EdgeExplorer,EdgeExplorer,OSMReader)"
"17fc23902227baa3dc8710f925d50bc2ca530917";"STATEMENT_UPDATE";NA;"METHOD_INVOCATION";"false";"com.graphhopper.routing.AlternativeRoute.AlternativeBidirSearch.calcAlternatives(int,double,double,double,double,double,double)"
"17fc23902227baa3dc8710f925d50bc2ca530917";"CLASS_RENAMING";NA;"CLASS";"false";"com.graphhopper.routing.DijkstraOneToMany.IntArrayListWithCap"
"17fc23902227baa3dc8710f925d50bc2ca530917";"STATEMENT_UPDATE";NA;"METHOD_INVOCATION";"false";"com.graphhopper.coll.GHTBitSet.copyTo(GHBitSet)"
"17fc23902227baa3dc8710f925d50bc2ca530917";"STATEMENT_INSERT";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"com.graphhopper.reader.osm.OSMReader.processWay(ReaderWay)"
"17fc23902227baa3dc8710f925d50bc2ca530917";"STATEMENT_UPDATE";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"com.graphhopper.coll.GHSortedCollection.remove(int,int)"
"17fc23902227baa3dc8710f925d50bc2ca530917";"STATEMENT_UPDATE";NA;"RETURN_STATEMENT";"false";"com.graphhopper.reader.osm.OSMReader.analyzeTurnRelation(OSMTurnRelation)"
"17fc23902227baa3dc8710f925d50bc2ca530917";"STATEMENT_UPDATE";NA;"METHOD_INVOCATION";"false";"com.graphhopper.routing.QueryGraph.lookup(List<QueryResult>)"
"17fc23902227baa3dc8710f925d50bc2ca530917";"STATEMENT_DELETE";NA;"IF_STATEMENT";"false";"com.graphhopper.reader.osm.OSMReader.prepareHighwayNode(long)"
"17fc23902227baa3dc8710f925d50bc2ca530917";"ATTRIBUTE_TYPE_CHANGE";NA;"SINGLE_TYPE";"false";"com.graphhopper.reader.osm.OSMReader.osmNodeIdToNodeFlagsMap : GHLongLongHashMap"
"17fc23902227baa3dc8710f925d50bc2ca530917";"CONDITION_EXPRESSION_CHANGE";NA;"IF_STATEMENT";"false";"com.graphhopper.reader.osm.OSMReader.addNode(ReaderNode)"
"17fc23902227baa3dc8710f925d50bc2ca530917";"STATEMENT_UPDATE";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"com.graphhopper.storage.index.LocationIndexTree.findClosest(double,double,EdgeFilter)"
"17fc23902227baa3dc8710f925d50bc2ca530917";"STATEMENT_UPDATE";NA;"METHOD_INVOCATION";"false";"com.graphhopper.util.DepthFirstSearch.start(EdgeExplorer,int)"
"17fc23902227baa3dc8710f925d50bc2ca530917";"STATEMENT_ORDERING_CHANGE";NA;"IF_STATEMENT";"false";"com.graphhopper.coll.GHSortedCollection.pollKey()"
"17fc23902227baa3dc8710f925d50bc2ca530917";"STATEMENT_UPDATE";NA;"RETURN_STATEMENT";"false";"com.graphhopper.storage.index.LocationIndexTree.getEntries()"
"17fc23902227baa3dc8710f925d50bc2ca530917";"STATEMENT_UPDATE";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"com.graphhopper.routing.QueryGraph.createUncachedEdgeExplorer(EdgeFilter)"
"17fc23902227baa3dc8710f925d50bc2ca530917";"STATEMENT_UPDATE";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"com.graphhopper.routing.subnetwork.PrepareRoutingSubnetworks.keepLargeNetworks(PrepEdgeFilter,List<IntArrayList>)"
"17fc23902227baa3dc8710f925d50bc2ca530917";"STATEMENT_UPDATE";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"com.graphhopper.reader.osm.OSMReader.processWay(ReaderWay)"
"17fc23902227baa3dc8710f925d50bc2ca530917";"PARAMETER_TYPE_CHANGE";NA;"PARAMETERIZED_TYPE";"false";"com.graphhopper.routing.subnetwork.PrepareRoutingSubnetworks.keepLargeNetworks(PrepEdgeFilter,List<IntArrayList>)"
"17fc23902227baa3dc8710f925d50bc2ca530917";"STATEMENT_UPDATE";NA;"METHOD_INVOCATION";"false";"com.graphhopper.coll.GHSortedCollection.insert(int,int)"
"17fc23902227baa3dc8710f925d50bc2ca530917";"CONDITION_EXPRESSION_CHANGE";NA;"FOREACH_STATEMENT";"false";"com.graphhopper.coll.GHSortedCollection.toString()"
"17fc23902227baa3dc8710f925d50bc2ca530917";"ATTRIBUTE_TYPE_CHANGE";NA;"PARAMETERIZED_TYPE";"false";"com.graphhopper.routing.AStar.fromMap : IntObjectMap<AStarEntry>"
"17fc23902227baa3dc8710f925d50bc2ca530917";"STATEMENT_DELETE";NA;"IF_STATEMENT";"false";"com.graphhopper.reader.osm.OSMReader.processWay(ReaderWay)"
"17fc23902227baa3dc8710f925d50bc2ca530917";"STATEMENT_UPDATE";NA;"METHOD_INVOCATION";"false";"com.graphhopper.routing.subnetwork.TarjansSCCAlgorithm.strongConnect(int)"
"17fc23902227baa3dc8710f925d50bc2ca530917";"STATEMENT_INSERT";NA;"METHOD_INVOCATION";"false";"com.graphhopper.reader.osm.OSMReader.processWay(ReaderWay)"
"17fc23902227baa3dc8710f925d50bc2ca530917";"RETURN_TYPE_CHANGE";NA;"PARAMETERIZED_TYPE";"false";"com.graphhopper.routing.subnetwork.TarjansSCCAlgorithm.findComponents()"
"17fc23902227baa3dc8710f925d50bc2ca530917";"STATEMENT_UPDATE";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"com.graphhopper.storage.index.LocationIndexTree.SortedIntSet.addOnce(int)"
"17fc23902227baa3dc8710f925d50bc2ca530917";"ADDITIONAL_CLASS";NA;"CLASS";"false";NA
"17fc23902227baa3dc8710f925d50bc2ca530917";"ADDITIONAL_CLASS";NA;"CLASS";"false";NA
"17fc23902227baa3dc8710f925d50bc2ca530917";"ADDITIONAL_CLASS";NA;"CLASS";"false";NA
"17fc23902227baa3dc8710f925d50bc2ca530917";"ADDITIONAL_CLASS";NA;"CLASS";"false";NA
"17fc23902227baa3dc8710f925d50bc2ca530917";"ADDITIONAL_CLASS";NA;"CLASS";"false";NA
"17fc23902227baa3dc8710f925d50bc2ca530917";"ADDITIONAL_CLASS";NA;"CLASS";"false";NA
"17fc23902227baa3dc8710f925d50bc2ca530917";"ADDITIONAL_CLASS";NA;"CLASS";"false";NA
"17fc23902227baa3dc8710f925d50bc2ca530917";"ADDITIONAL_CLASS";NA;"CLASS";"false";NA
"0bf6b14b2982638db5e7002a797f4d1c657e32a4";"STATEMENT_UPDATE";NA;"CONSTRUCTOR_INVOCATION";"false";"com.graphhopper.routing.Path.Path(Path)"
"0bf6b14b2982638db5e7002a797f4d1c657e32a4";"STATEMENT_UPDATE";NA;"RETURN_STATEMENT";"false";"com.graphhopper.routing.ch.PrepareContractionHierarchies.createDijkstraBidirection(Graph)"
"0bf6b14b2982638db5e7002a797f4d1c657e32a4";"STATEMENT_INSERT";NA;"ASSIGNMENT";"false";"com.graphhopper.routing.weighting.GenericWeighting.GenericWeighting(DataFlagEncoder,ConfigMap)"
"0bf6b14b2982638db5e7002a797f4d1c657e32a4";"STATEMENT_UPDATE";NA;"VARIABLE_DECLARATION_STATEMENT";"true";"com.graphhopper.routing.weighting.GenericWeighting.calcMillis(EdgeIteratorState,boolean,int)"
"0bf6b14b2982638db5e7002a797f4d1c657e32a4";"STATEMENT_UPDATE";NA;"THROW_STATEMENT";"true";"com.graphhopper.routing.weighting.GenericWeighting.calcMillis(EdgeIteratorState,boolean,int)"
"0bf6b14b2982638db5e7002a797f4d1c657e32a4";"STATEMENT_UPDATE";NA;"VARIABLE_DECLARATION_STATEMENT";"true";"com.graphhopper.routing.weighting.GenericWeighting.calcMillis(EdgeIteratorState,boolean,int)"
"0bf6b14b2982638db5e7002a797f4d1c657e32a4";"STATEMENT_UPDATE";NA;"VARIABLE_DECLARATION_STATEMENT";"true";"com.graphhopper.routing.weighting.GenericWeighting.calcMillis(EdgeIteratorState,boolean,int)"
"0bf6b14b2982638db5e7002a797f4d1c657e32a4";"STATEMENT_UPDATE";NA;"VARIABLE_DECLARATION_STATEMENT";"true";"com.graphhopper.routing.weighting.GenericWeighting.calcMillis(EdgeIteratorState,boolean,int)"
"0bf6b14b2982638db5e7002a797f4d1c657e32a4";"STATEMENT_UPDATE";NA;"ASSIGNMENT";"true";"com.graphhopper.routing.weighting.GenericWeighting.calcMillis(EdgeIteratorState,boolean,int)"
"0bf6b14b2982638db5e7002a797f4d1c657e32a4";"CONDITION_EXPRESSION_CHANGE";NA;"IF_STATEMENT";"true";"com.graphhopper.routing.weighting.GenericWeighting.calcMillis(EdgeIteratorState,boolean,int)"
"0bf6b14b2982638db5e7002a797f4d1c657e32a4";"STATEMENT_UPDATE";NA;"THROW_STATEMENT";"true";"com.graphhopper.routing.weighting.GenericWeighting.calcMillis(EdgeIteratorState,boolean,int)"
"0bf6b14b2982638db5e7002a797f4d1c657e32a4";"COMMENT_INSERT";NA;"LINE_COMMENT";"true";"com.graphhopper.routing.weighting.GenericWeighting.calcMillis(EdgeIteratorState,boolean,int)"
"0bf6b14b2982638db5e7002a797f4d1c657e32a4";"CONDITION_EXPRESSION_CHANGE";NA;"IF_STATEMENT";"true";"com.graphhopper.routing.weighting.GenericWeighting.calcWeight(EdgeIteratorState,boolean,int)"
"0bf6b14b2982638db5e7002a797f4d1c657e32a4";"CONDITION_EXPRESSION_CHANGE";NA;"IF_STATEMENT";"true";"com.graphhopper.routing.weighting.GenericWeighting.calcWeight(EdgeIteratorState,boolean,int)"
"0bf6b14b2982638db5e7002a797f4d1c657e32a4";"PARAMETER_RENAMING";NA;"PARAMETER";"true";"com.graphhopper.routing.weighting.GenericWeighting.calcWeight(EdgeIteratorState,boolean,int)"
"0bf6b14b2982638db5e7002a797f4d1c657e32a4";"STATEMENT_UPDATE";NA;"METHOD_INVOCATION";"false";"com.graphhopper.routing.PathNative.extract()"
"0bf6b14b2982638db5e7002a797f4d1c657e32a4";"STATEMENT_DELETE";NA;"THROW_STATEMENT";"false";"com.graphhopper.routing.Path.calcMillis(EdgeIteratorState,boolean)"
"0bf6b14b2982638db5e7002a797f4d1c657e32a4";"STATEMENT_DELETE";NA;"RETURN_STATEMENT";"false";"com.graphhopper.routing.AbstractRoutingAlgorithm.createEmptyPath()"
"0bf6b14b2982638db5e7002a797f4d1c657e32a4";"STATEMENT_UPDATE";NA;"METHOD_INVOCATION";"false";"com.graphhopper.routing.PathBidirRef.extract()"
"0bf6b14b2982638db5e7002a797f4d1c657e32a4";"STATEMENT_UPDATE";NA;"ASSIGNMENT";"false";"com.graphhopper.routing.AStarBidirection.createAndInitPath()"
"0bf6b14b2982638db5e7002a797f4d1c657e32a4";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"com.graphhopper.routing.weighting.AbstractAdjustedWeighting"
"0bf6b14b2982638db5e7002a797f4d1c657e32a4";"PARAMETER_INSERT";NA;"PARAMETER";"false";"com.graphhopper.routing.ch.Path4CH.processEdge(int,int,int)"
"0bf6b14b2982638db5e7002a797f4d1c657e32a4";"STATEMENT_UPDATE";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"com.graphhopper.routing.DijkstraOneToMany.extractPath()"
"0bf6b14b2982638db5e7002a797f4d1c657e32a4";"STATEMENT_INSERT";NA;"RETURN_STATEMENT";"false";"com.graphhopper.routing.AbstractRoutingAlgorithm.createEmptyPath()"
"0bf6b14b2982638db5e7002a797f4d1c657e32a4";"STATEMENT_INSERT";NA;"ASSIGNMENT";"false";"com.graphhopper.routing.ch.Path4CH.expandEdge(CHEdgeIteratorState,boolean)"
"0bf6b14b2982638db5e7002a797f4d1c657e32a4";"STATEMENT_UPDATE";NA;"RETURN_STATEMENT";"false";"com.graphhopper.routing.ch.PrepareContractionHierarchies.createAStarBidirection(Graph)"
"0bf6b14b2982638db5e7002a797f4d1c657e32a4";"STATEMENT_DELETE";NA;"IF_STATEMENT";"false";"com.graphhopper.routing.Path.calcMillis(EdgeIteratorState,boolean)"
"0bf6b14b2982638db5e7002a797f4d1c657e32a4";"STATEMENT_UPDATE";NA;"RETURN_STATEMENT";"false";"com.graphhopper.routing.AStar.extractPath()"
"0bf6b14b2982638db5e7002a797f4d1c657e32a4";"STATEMENT_DELETE";NA;"CONSTRUCTOR_INVOCATION";"false";"com.graphhopper.routing.PathNative.PathNative(Graph,FlagEncoder,Weighting,int[],int[])"
"0bf6b14b2982638db5e7002a797f4d1c657e32a4";"DOC_UPDATE";NA;"JAVADOC";"false";"com.graphhopper.routing.Path.calcMillis(EdgeIteratorState,boolean)"
"0bf6b14b2982638db5e7002a797f4d1c657e32a4";"STATEMENT_INSERT";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"com.graphhopper.routing.PathNative.extract()"
"0bf6b14b2982638db5e7002a797f4d1c657e32a4";"STATEMENT_DELETE";NA;"ASSIGNMENT";"false";"com.graphhopper.routing.ch.Path4CH.expandEdge(CHEdgeIteratorState,boolean)"
"0bf6b14b2982638db5e7002a797f4d1c657e32a4";"STATEMENT_INSERT";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"com.graphhopper.routing.Path.extract()"
"0bf6b14b2982638db5e7002a797f4d1c657e32a4";"ADDITIONAL_OBJECT_STATE";NA;"FIELD";"false";"com.graphhopper.routing.weighting.GenericWeighting"
"0bf6b14b2982638db5e7002a797f4d1c657e32a4";"STATEMENT_DELETE";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"com.graphhopper.routing.Path.calcMillis(EdgeIteratorState,boolean)"
"0bf6b14b2982638db5e7002a797f4d1c657e32a4";"STATEMENT_UPDATE";NA;"RETURN_STATEMENT";"false";"com.graphhopper.routing.Dijkstra.extractPath()"
"0bf6b14b2982638db5e7002a797f4d1c657e32a4";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"com.graphhopper.routing.Path"
"0bf6b14b2982638db5e7002a797f4d1c657e32a4";"STATEMENT_DELETE";NA;"THROW_STATEMENT";"false";"com.graphhopper.routing.Path.calcMillis(EdgeIteratorState,boolean)"
"0bf6b14b2982638db5e7002a797f4d1c657e32a4";"STATEMENT_UPDATE";NA;"METHOD_INVOCATION";"false";"com.graphhopper.routing.Path.extract()"
"0bf6b14b2982638db5e7002a797f4d1c657e32a4";"STATEMENT_UPDATE";NA;"ASSIGNMENT";"false";"com.graphhopper.routing.DijkstraBidirectionRef.createAndInitPath()"
"0bf6b14b2982638db5e7002a797f4d1c657e32a4";"STATEMENT_INSERT";NA;"ASSIGNMENT";"false";"com.graphhopper.routing.weighting.FastestWeighting.FastestWeighting(FlagEncoder,PMap)"
"0bf6b14b2982638db5e7002a797f4d1c657e32a4";"STATEMENT_DELETE";NA;"ASSIGNMENT";"false";"com.graphhopper.routing.Path.processEdge(int,int,int)"
"0bf6b14b2982638db5e7002a797f4d1c657e32a4";"STATEMENT_UPDATE";NA;"METHOD_INVOCATION";"false";"com.graphhopper.routing.AlternativeRoute.AlternativeBidirSearch.calcAlternatives(int,double,double,double,double,double,double)"
"0bf6b14b2982638db5e7002a797f4d1c657e32a4";"STATEMENT_INSERT";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"com.graphhopper.routing.PathBidirRef.extract()"
"0bf6b14b2982638db5e7002a797f4d1c657e32a4";"PARAMETER_RENAMING";NA;"PARAMETER";"false";"com.graphhopper.routing.Path.calcMillis(EdgeIteratorState,boolean)"
"0bf6b14b2982638db5e7002a797f4d1c657e32a4";"STATEMENT_DELETE";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"com.graphhopper.routing.ch.Path4CH.expandEdge(CHEdgeIteratorState,boolean)"
"0bf6b14b2982638db5e7002a797f4d1c657e32a4";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"com.graphhopper.routing.weighting.AbstractWeighting"
"0bf6b14b2982638db5e7002a797f4d1c657e32a4";"PARAMETER_INSERT";NA;"PARAMETER";"false";"com.graphhopper.routing.PathBidirRef.PathBidirRef(Graph,FlagEncoder,Weighting)"
"0bf6b14b2982638db5e7002a797f4d1c657e32a4";"STATEMENT_DELETE";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"com.graphhopper.routing.Path.calcMillis(EdgeIteratorState,boolean)"
"0bf6b14b2982638db5e7002a797f4d1c657e32a4";"ADDITIONAL_OBJECT_STATE";NA;"FIELD";"false";"com.graphhopper.routing.Path"
"0bf6b14b2982638db5e7002a797f4d1c657e32a4";"ADDITIONAL_OBJECT_STATE";NA;"FIELD";"false";"com.graphhopper.routing.weighting.FastestWeighting"
"0bf6b14b2982638db5e7002a797f4d1c657e32a4";"STATEMENT_INSERT";NA;"ASSIGNMENT";"false";"com.graphhopper.routing.PathNative.extract()"
"0bf6b14b2982638db5e7002a797f4d1c657e32a4";"STATEMENT_DELETE";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"com.graphhopper.routing.ch.Path4CH.expandEdge(CHEdgeIteratorState,boolean)"
"0bf6b14b2982638db5e7002a797f4d1c657e32a4";"STATEMENT_INSERT";NA;"CONSTRUCTOR_INVOCATION";"false";"com.graphhopper.routing.PathBidirRef.PathBidirRef(Graph,FlagEncoder,Weighting)"
"0bf6b14b2982638db5e7002a797f4d1c657e32a4";"REMOVED_FUNCTIONALITY";NA;"METHOD";"false";"com.graphhopper.routing.Path"
"0bf6b14b2982638db5e7002a797f4d1c657e32a4";"PARAMETER_INSERT";NA;"PARAMETER";"false";"com.graphhopper.routing.PathNative.PathNative(Graph,FlagEncoder,Weighting,int[],int[])"
"0bf6b14b2982638db5e7002a797f4d1c657e32a4";"STATEMENT_INSERT";NA;"ASSIGNMENT";"false";"com.graphhopper.routing.PathBidirRef.extract()"
"0bf6b14b2982638db5e7002a797f4d1c657e32a4";"STATEMENT_INSERT";NA;"RETURN_STATEMENT";"false";"com.graphhopper.routing.Path.calcMillis(EdgeIteratorState,boolean)"
"0bf6b14b2982638db5e7002a797f4d1c657e32a4";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"com.graphhopper.routing.weighting.FastestWeighting"
"0bf6b14b2982638db5e7002a797f4d1c657e32a4";"STATEMENT_INSERT";NA;"ASSIGNMENT";"false";"com.graphhopper.routing.Path.extract()"
"0bf6b14b2982638db5e7002a797f4d1c657e32a4";"STATEMENT_UPDATE";NA;"ASSIGNMENT";"false";"com.graphhopper.routing.ch.Path4CH.expandEdge(CHEdgeIteratorState,boolean)"
"0bf6b14b2982638db5e7002a797f4d1c657e32a4";"STATEMENT_UPDATE";NA;"METHOD_INVOCATION";"false";"com.graphhopper.routing.Path.calcInstructions(Translation)"
"0bf6b14b2982638db5e7002a797f4d1c657e32a4";"STATEMENT_DELETE";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"com.graphhopper.routing.Path.calcMillis(EdgeIteratorState,boolean)"
"0bf6b14b2982638db5e7002a797f4d1c657e32a4";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"com.graphhopper.routing.weighting.Weighting"
"0bf6b14b2982638db5e7002a797f4d1c657e32a4";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"com.graphhopper.routing.ch.PreparationWeighting"
"0bf6b14b2982638db5e7002a797f4d1c657e32a4";"STATEMENT_DELETE";NA;"THROW_STATEMENT";"false";"com.graphhopper.routing.Path.calcMillis(EdgeIteratorState,boolean)"
"0bf6b14b2982638db5e7002a797f4d1c657e32a4";"PARAMETER_INSERT";NA;"PARAMETER";"false";"com.graphhopper.routing.Path.processEdge(int,int,int)"
"0bf6b14b2982638db5e7002a797f4d1c657e32a4";"STATEMENT_INSERT";NA;"CONSTRUCTOR_INVOCATION";"false";"com.graphhopper.routing.PathNative.PathNative(Graph,FlagEncoder,Weighting,int[],int[])"
"0bf6b14b2982638db5e7002a797f4d1c657e32a4";"STATEMENT_DELETE";NA;"RETURN_STATEMENT";"false";"com.graphhopper.routing.Path.calcMillis(EdgeIteratorState,boolean)"
"0bf6b14b2982638db5e7002a797f4d1c657e32a4";"STATEMENT_DELETE";NA;"IF_STATEMENT";"false";"com.graphhopper.routing.Path.calcMillis(EdgeIteratorState,boolean)"
"0bf6b14b2982638db5e7002a797f4d1c657e32a4";"STATEMENT_UPDATE";NA;"ASSIGNMENT";"false";"com.graphhopper.routing.Path.processEdge(int,int,int)"
"0bf6b14b2982638db5e7002a797f4d1c657e32a4";"DOC_INSERT";NA;"JAVADOC";"false";"com.graphhopper.routing.weighting.TurnWeighting.calcTurnWeight(int,int,int)"
"0bf6b14b2982638db5e7002a797f4d1c657e32a4";"STATEMENT_UPDATE";NA;"METHOD_INVOCATION";"false";"com.graphhopper.routing.PathBidirRef.extract()"
"0bf6b14b2982638db5e7002a797f4d1c657e32a4";"STATEMENT_DELETE";NA;"CONSTRUCTOR_INVOCATION";"false";"com.graphhopper.routing.PathBidirRef.PathBidirRef(Graph,FlagEncoder,Weighting)"
"0bf6b14b2982638db5e7002a797f4d1c657e32a4";"STATEMENT_DELETE";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"com.graphhopper.routing.Path.processEdge(int,int,int)"
"0bf6b14b2982638db5e7002a797f4d1c657e32a4";"STATEMENT_INSERT";NA;"ASSIGNMENT";"false";"com.graphhopper.routing.Path.processEdge(int,int,int)"
"0bf6b14b2982638db5e7002a797f4d1c657e32a4";"PARAMETER_INSERT";NA;"PARAMETER";"false";"com.graphhopper.routing.ch.Path4CH.Path4CH(Graph,Graph,FlagEncoder,Weighting)"
"0bf6b14b2982638db5e7002a797f4d1c657e32a4";"STATEMENT_DELETE";NA;"IF_STATEMENT";"false";"com.graphhopper.routing.Path.calcMillis(EdgeIteratorState,boolean)"
"0bf6b14b2982638db5e7002a797f4d1c657e32a4";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"com.graphhopper.routing.weighting.TurnWeighting"
"0bf6b14b2982638db5e7002a797f4d1c657e32a4";"STATEMENT_UPDATE";NA;"CONSTRUCTOR_INVOCATION";"false";"com.graphhopper.routing.ch.Path4CH.Path4CH(Graph,Graph,FlagEncoder,Weighting)"
"4c47e27a3547f5da3b41925da421c83e1f658259";"STATEMENT_INSERT";NA;"IF_STATEMENT";"true";"com.graphhopper.routing.QueryGraph.createEdgeExplorer(EdgeFilter)"
"4c47e27a3547f5da3b41925da421c83e1f658259";"STATEMENT_INSERT";NA;"RETURN_STATEMENT";"true";"com.graphhopper.routing.QueryGraph.createEdgeExplorer(EdgeFilter)"
"4c47e27a3547f5da3b41925da421c83e1f658259";"STATEMENT_INSERT";NA;"VARIABLE_DECLARATION_STATEMENT";"true";"com.graphhopper.routing.QueryGraph.createEdgeExplorer(EdgeFilter)"
"4c47e27a3547f5da3b41925da421c83e1f658259";"STATEMENT_INSERT";NA;"IF_STATEMENT";"true";"com.graphhopper.routing.QueryGraph.createEdgeExplorer(EdgeFilter)"
"4c47e27a3547f5da3b41925da421c83e1f658259";"STATEMENT_INSERT";NA;"IF_STATEMENT";"true";"com.graphhopper.routing.QueryGraph.createEdgeExplorer(EdgeFilter)"
"4c47e27a3547f5da3b41925da421c83e1f658259";"ALTERNATIVE_PART_INSERT";NA;"ELSE_STATEMENT";"true";"com.graphhopper.routing.QueryGraph.createEdgeExplorer(EdgeFilter)"
"4c47e27a3547f5da3b41925da421c83e1f658259";"STATEMENT_INSERT";NA;"VARIABLE_DECLARATION_STATEMENT";"true";"com.graphhopper.routing.QueryGraph.createEdgeExplorer(EdgeFilter)"
"4c47e27a3547f5da3b41925da421c83e1f658259";"STATEMENT_INSERT";NA;"ASSIGNMENT";"true";"com.graphhopper.routing.QueryGraph.createEdgeExplorer(EdgeFilter)"
"4c47e27a3547f5da3b41925da421c83e1f658259";"STATEMENT_INSERT";NA;"IF_STATEMENT";"true";"com.graphhopper.routing.QueryGraph.createEdgeExplorer(EdgeFilter)"
"4c47e27a3547f5da3b41925da421c83e1f658259";"STATEMENT_INSERT";NA;"IF_STATEMENT";"true";"com.graphhopper.routing.QueryGraph.createEdgeExplorer(EdgeFilter)"
"4c47e27a3547f5da3b41925da421c83e1f658259";"STATEMENT_INSERT";NA;"IF_STATEMENT";"true";"com.graphhopper.routing.QueryGraph.createEdgeExplorer(EdgeFilter)"
"4c47e27a3547f5da3b41925da421c83e1f658259";"STATEMENT_INSERT";NA;"VARIABLE_DECLARATION_STATEMENT";"true";"com.graphhopper.routing.QueryGraph.createEdgeExplorer(EdgeFilter)"
"4c47e27a3547f5da3b41925da421c83e1f658259";"STATEMENT_INSERT";NA;"IF_STATEMENT";"true";"com.graphhopper.routing.QueryGraph.createEdgeExplorer(EdgeFilter)"
"4c47e27a3547f5da3b41925da421c83e1f658259";"STATEMENT_INSERT";NA;"RETURN_STATEMENT";"true";"com.graphhopper.routing.QueryGraph.createEdgeExplorer(EdgeFilter)"
"4c47e27a3547f5da3b41925da421c83e1f658259";"STATEMENT_INSERT";NA;"ASSIGNMENT";"true";"com.graphhopper.routing.QueryGraph.createEdgeExplorer(EdgeFilter)"
"4c47e27a3547f5da3b41925da421c83e1f658259";"STATEMENT_INSERT";NA;"ASSIGNMENT";"true";"com.graphhopper.routing.QueryGraph.createEdgeExplorer(EdgeFilter)"
"4c47e27a3547f5da3b41925da421c83e1f658259";"STATEMENT_INSERT";NA;"THROW_STATEMENT";"true";"com.graphhopper.routing.QueryGraph.createEdgeExplorer(EdgeFilter)"
"4c47e27a3547f5da3b41925da421c83e1f658259";"STATEMENT_INSERT";NA;"ASSIGNMENT";"true";"com.graphhopper.routing.QueryGraph.createEdgeExplorer(EdgeFilter)"
"4c47e27a3547f5da3b41925da421c83e1f658259";"STATEMENT_INSERT";NA;"ASSIGNMENT";"true";"com.graphhopper.routing.QueryGraph.createEdgeExplorer(EdgeFilter)"
"4c47e27a3547f5da3b41925da421c83e1f658259";"STATEMENT_INSERT";NA;"METHOD_INVOCATION";"true";"com.graphhopper.routing.QueryGraph.createEdgeExplorer(EdgeFilter)"
"4c47e27a3547f5da3b41925da421c83e1f658259";"COMMENT_DELETE";NA;"LINE_COMMENT";"true";"com.graphhopper.routing.QueryGraph.createEdgeExplorer(EdgeFilter)"
"4c47e27a3547f5da3b41925da421c83e1f658259";"STATEMENT_DELETE";NA;"VARIABLE_DECLARATION_STATEMENT";"true";"com.graphhopper.routing.QueryGraph.createEdgeExplorer(EdgeFilter)"
"4c47e27a3547f5da3b41925da421c83e1f658259";"STATEMENT_DELETE";NA;"VARIABLE_DECLARATION_STATEMENT";"true";"com.graphhopper.routing.QueryGraph.createEdgeExplorer(EdgeFilter)"
"4c47e27a3547f5da3b41925da421c83e1f658259";"STATEMENT_DELETE";NA;"VARIABLE_DECLARATION_STATEMENT";"true";"com.graphhopper.routing.QueryGraph.createEdgeExplorer(EdgeFilter)"
